id,smoking
165195,0.002043349338459463
165196,0.16113202075714395
165197,0.028603376019629728
165198,0.5414716880282774
165199,0.11390088369299646
165200,0.7628004150914943
165201,0.6522128573130225
165202,0.030497993316217924
165203,0.11815265875818895
165204,0.6952265850174647
165205,0.011613290683984697
165206,0.6068004782302957
165207,0.003830162818678484
165208,0.6694662583850368
165209,0.5363170865006909
165210,0.006900881617716209
165211,0.0022491034549576017
165212,0.8029568185783105
165213,0.15327320198780547
165214,0.9372531460016478
165215,0.639796329153589
165216,0.48497824495426484
165217,0.7277880212911779
165218,0.0189687243255574
165219,0.6871245049781923
165220,0.3073631054057796
165221,0.6454188592982381
165222,0.551635335434588
165223,0.5677220602405443
165224,0.2541606115207848
165225,0.12838827249770085
165226,0.7066435471295642
165227,0.9201765119636475
165228,0.20092688792726565
165229,0.1473206192321561
165230,0.34834522768697473
165231,0.7230270671117011
165232,0.001048009650131494
165233,0.7094368916333563
165234,0.8402085371040747
165235,0.3753464954805138
165236,0.010441249546065234
165237,0.06067688507137662
165238,0.74440532208149
165239,0.7154874733905766
165240,0.0014712960476314775
165241,0.812591730057095
165242,0.09123927709864603
165243,0.3591859945332999
165244,0.7230481600819648
165245,0.13103177416682235
165246,0.44934613755548725
165247,0.20888849124488745
165248,0.29682646399463225
165249,0.33076719329204735
165250,0.011445993457569848
165251,0.5946500282334637
165252,0.16436161256426549
165253,0.04083611274728527
165254,0.004492504025279021
165255,0.3795228357877482
165256,0.009861588504162985
165257,0.1401635164473704
165258,0.5127002589605051
165259,0.010358357444546306
165260,0.060337597997731245
165261,0.13889948926971424
165262,0.27098435813584565
165263,0.24137868518242334
165264,0.0025915461200195678
165265,0.0072400369370504624
165266,0.4517888051227229
165267,0.44505484536725043
165268,0.9282148164983026
165269,0.0955633721115823
165270,0.0010428666631159325
165271,0.3749975190954641
165272,0.7450125467103107
165273,0.4363993139094671
165274,0.1479086927163706
165275,0.6226693410790796
165276,0.5421540182237082
165277,0.7840065615096826
165278,0.7649388858872466
165279,0.023785310626988895
165280,0.8221337659094636
165281,0.035688875361768645
165282,0.16945818769886953
165283,0.01583331089245509
165284,0.5029138063920449
165285,0.006682510293347021
165286,0.07585858249268121
165287,0.8007428668236216
165288,0.7875995739453526
165289,0.7004232180172727
165290,0.27719942736684816
165291,0.02709970880235537
165292,0.6251202627882955
165293,0.7810616018396411
165294,0.3418734608412987
165295,0.22453942112887715
165296,0.32828386852870883
165297,0.884317895136605
165298,0.7536301130821682
165299,0.12754586572377263
165300,0.7517702442730891
165301,0.8750270161237893
165302,0.04017799191839631
165303,0.3818656034567361
165304,0.5939228266983192
165305,0.8466130689778558
165306,0.637337805000094
165307,0.020184147858612823
165308,0.6781796052935164
165309,0.0018265688461909424
165310,0.0005363223191301985
165311,0.5355026026560143
165312,0.32009995076258474
165313,0.0037135140405931298
165314,0.559143614023194
165315,0.0033869562384486267
165316,0.7893340536465165
165317,0.09605445519536242
165318,0.821065286174077
165319,0.008149874764021712
165320,0.7560482411259621
165321,0.023207661537838972
165322,0.11648425648018687
165323,0.7376860459983868
165324,0.11694264534938481
165325,0.0956627933309524
165326,0.014240039929405543
165327,0.8214912449261157
165328,0.1196102672475928
165329,0.014907503649768476
165330,0.04390135353271663
165331,0.510087964474375
165332,0.8178832585823038
165333,0.887967987604259
165334,0.47134030121433274
165335,0.47780653420813635
165336,0.7872976710399725
165337,0.44943237372335354
165338,0.7394728502352029
165339,0.8524626022591405
165340,0.0018784922078525627
165341,0.665170955086519
165342,0.14177390315611513
165343,0.5814620578750894
165344,0.16161388398025986
165345,0.020048272575895972
165346,0.20905657777030426
165347,0.2300966329315221
165348,0.43070040151109146
165349,0.3069337434238698
165350,0.34152759466397237
165351,0.021951647486923097
165352,0.8276624368800801
165353,0.2721814730243661
165354,0.3765336987646916
165355,0.02152231518181537
165356,0.0646957735227091
165357,0.924049707112215
165358,0.7283935888950119
165359,0.7102109167980076
165360,0.5234728612682238
165361,0.0018365683021286713
165362,0.5890204928520244
165363,0.018794262638050275
165364,0.4209858143695248
165365,0.18037019085121359
165366,0.8991511870824763
165367,0.021547891254741425
165368,0.4251698766191986
165369,0.5884046431567858
165370,0.775569023385767
165371,0.061457082394897604
165372,0.5545840198140198
165373,0.5982367641385921
165374,0.9363385454422307
165375,0.7123627764921789
165376,0.5212762349791744
165377,0.7502523368802292
165378,0.0029411833224681793
165379,0.3217917668044651
165380,0.043560010150612706
165381,0.42911001514507063
165382,0.001482433912875006
165383,0.5758966716897629
165384,0.0030896241293501396
165385,0.6253801520813282
165386,0.9527586807872928
165387,0.2055162519224614
165388,0.6595297922686948
165389,0.6575289557300132
165390,0.07718490077634403
165391,0.007954320744334884
165392,0.0094156822078078
165393,0.7732749894765163
165394,0.7369421336709951
165395,0.8683809347624373
165396,0.019949205196654368
165397,0.710678761121527
165398,0.9177739724495102
165399,0.6008622943444751
165400,0.6094599254885663
165401,0.5316007745742645
165402,0.4981584596559127
165403,0.9145316664133851
165404,0.01574527920694359
165405,0.042442643004414984
165406,0.3784866773946972
165407,0.5715815924623728
165408,0.5480832707004247
165409,0.8669269639565204
165410,0.008644913670860302
165411,0.03230405833312035
165412,0.609529952624366
165413,0.01771616599502833
165414,0.11836541565950424
165415,0.8493093172910269
165416,0.7338482730042709
165417,0.26342322172724275
165418,0.8298995209690329
165419,0.6773787036129048
165420,0.22877215256105496
165421,0.6088466046048484
165422,0.36560967839807235
165423,0.332093488363914
165424,0.08165889640353531
165425,0.720990284728722
165426,0.7990997327384664
165427,0.21860152241039701
165428,0.6056860192619496
165429,0.444845687009121
165430,0.7217402334746603
165431,0.8086043348217249
165432,0.09963941375670896
165433,0.48841796883755734
165434,0.5167279652300467
165435,0.5953425038336353
165436,0.5631351285040506
165437,0.1490547711950383
165438,0.7373985504721269
165439,0.582149064995883
165440,0.9160804967234152
165441,0.47714880690926187
165442,0.5443826051188954
165443,0.6246542740906206
165444,0.49963219016171506
165445,0.25551461226952443
165446,0.5963792154962826
165447,0.8235301251651537
165448,0.30955794613813925
165449,0.0035210676924517397
165450,0.013945958830457243
165451,0.32001469409707706
165452,0.6409363188130632
165453,0.695525035190551
165454,0.5301524148145087
165455,0.7225278773319058
165456,0.08581964708105688
165457,0.6615003375169922
165458,0.003055356567077125
165459,0.7134745451758887
165460,0.7243982951589131
165461,0.4536395991783412
165462,0.002376354133051787
165463,0.1573594311049138
165464,0.11581186229537366
165465,0.8470200899196956
165466,0.8294926937136239
165467,0.06838194855199327
165468,0.01203788672210828
165469,0.0024893294969675003
165470,0.554918176520746
165471,0.00024607309278798387
165472,0.4914528970178265
165473,0.02782170749569373
165474,0.2692561095239275
165475,0.00856685475226187
165476,0.9193772209571737
165477,0.15309631056962011
165478,0.6948578877899727
165479,0.0030418978471638235
165480,0.3785214518562441
165481,0.3792540092724668
165482,0.6841791432389694
165483,0.7146003415504885
165484,0.004410269310606015
165485,0.6476498748077766
165486,0.9451673316969101
165487,0.6373936149376107
165488,0.4937169182337016
165489,0.8744549799690772
165490,0.541657059947458
165491,0.7466762562009653
165492,0.6156968182217238
165493,0.2317960671091518
165494,0.8313032445235479
165495,0.25316832932448874
165496,0.00324943638168337
165497,0.8446580688713603
165498,0.2799522702758443
165499,0.6932602623997977
165500,0.61620993117549
165501,0.004125178771894515
165502,0.9115079954698871
165503,0.8130664951281315
165504,0.6191292309537152
165505,0.727482696581207
165506,0.015236875595883733
165507,0.5189159208381469
165508,0.7405004099305121
165509,0.25141024613058655
165510,0.56800311489861
165511,0.08618053674470505
165512,0.3032978622408815
165513,0.009331026761321097
165514,0.8720384772389707
165515,0.4101834576877489
165516,0.0304199120938933
165517,0.6940892493151894
165518,0.9275107106758249
165519,0.8556927149517519
165520,0.00335165607124979
165521,0.002698947199300046
165522,0.35813641083455805
165523,0.01226895235828596
165524,0.7007663929354899
165525,0.599156411231045
165526,0.49943455102454504
165527,0.7724040442495432
165528,0.06252707847438223
165529,0.42154288132706325
165530,0.4056777016659066
165531,0.4105243079319356
165532,0.005068920049485353
165533,0.7252637804426123
165534,0.7878143273298795
165535,0.8521402561019623
165536,0.6616329350125266
165537,0.31567061779286043
165538,0.0157495863992971
165539,0.007277928018446984
165540,0.019691222622339744
165541,0.4682158184801194
165542,0.005127292987637275
165543,0.0001710047204792715
165544,0.7281678208416382
165545,0.36713712514027846
165546,0.2393689208244307
165547,0.8995344837923891
165548,0.6525979936793214
165549,0.0007731931745716024
165550,0.6025716559077736
165551,0.0021967692781658665
165552,0.8585164393968269
165553,0.7538755547684367
165554,0.555962602749738
165555,0.8361938768352978
165556,0.6126854747350124
165557,0.0032474183839696284
165558,0.024853577016892277
165559,0.756088936519456
165560,0.7882947425100236
165561,0.7945653093799839
165562,0.7244644783630081
165563,0.5659163745477798
165564,0.7907122132673556
165565,0.1450044021008506
165566,0.7720072704650689
165567,0.8082574674016411
165568,0.8180496244293525
165569,0.5453622046889027
165570,0.39665954093267997
165571,0.08985738189445454
165572,0.1603086177520391
165573,0.6874135370536492
165574,0.0053099294862055954
165575,0.21409348238748324
165576,0.7522906292554022
165577,0.012397723231391752
165578,0.009585308176160262
165579,0.7837895000409254
165580,0.37300502364328014
165581,0.11218675352070176
165582,0.8327603636227425
165583,0.5134975910441469
165584,0.007785294276276227
165585,0.5658743286381556
165586,0.18489999571834406
165587,0.05816613885748291
165588,0.19866443910242404
165589,0.02085598025975193
165590,0.06483316358793949
165591,0.5583993035680694
165592,0.5817820929650095
165593,0.23784677183241726
165594,0.853356466419046
165595,0.8454722157332484
165596,0.8591851517508126
165597,0.8892292374471206
165598,0.009157647189077519
165599,0.8580007603528695
165600,0.4410887483832078
165601,0.7489162036528475
165602,0.3343862436082258
165603,0.21561065769355228
165604,0.776495859781345
165605,0.898935880756964
165606,0.730724932129117
165607,0.85767157337155
165608,0.6264465574584779
165609,0.8590169269940713
165610,0.3916678487649782
165611,0.07978449569440353
165612,0.9058524795499804
165613,0.9745636840377728
165614,0.02910170415369897
165615,0.030119193545533125
165616,0.00998546941176432
165617,0.9035783881510118
165618,0.7015924719697425
165619,0.8414837480964814
165620,0.7064743304212607
165621,0.7290790581529506
165622,0.42634315091109753
165623,0.6665602644960305
165624,0.6679452371862227
165625,0.8433812931093146
165626,0.4143544338580877
165627,0.647629266529702
165628,0.03144484854650883
165629,0.4435313814007636
165630,0.021521818324465293
165631,0.8841240059494457
165632,0.08434377533545966
165633,0.01316747912765211
165634,0.8377595876406947
165635,0.8489013012865725
165636,0.6878172739155567
165637,0.36282681665420113
165638,0.8505761824961158
165639,0.11470027948637396
165640,0.8153702657338094
165641,0.04090726847829389
165642,0.860442235453596
165643,0.7328886156203731
165644,0.008805664875691338
165645,0.30731168221912625
165646,0.7166240393849856
165647,0.13906654737977697
165648,0.7511557724684929
165649,0.8930446646895976
165650,0.020076104109586237
165651,0.8675875722326332
165652,0.6000275499169215
165653,0.561478098569674
165654,0.9275176887812947
165655,0.8445443301292972
165656,0.8013955643585177
165657,0.38499787703207383
165658,0.7986380557951597
165659,0.5421495736941933
165660,0.29201090200377217
165661,0.3132214687405725
165662,0.016259683559535307
165663,0.14918663412233196
165664,0.03014696402957708
165665,0.572299701942258
165666,0.35640548976022085
165667,0.09636636639545736
165668,0.004566741709851714
165669,0.9543979266434884
165670,0.8793858203689207
165671,0.007576371738342224
165672,0.8688869623914157
165673,0.4721401110924119
165674,0.7372746362340175
165675,0.006484695996747163
165676,0.7038115410073083
165677,0.51814654622089
165678,0.4255820843639846
165679,0.7998004018528425
165680,0.5846875366576022
165681,0.8315437296043346
165682,0.4515119960629057
165683,0.007441141943324082
165684,0.45489108293969344
165685,0.5564411600100962
165686,0.0009471990650014184
165687,0.8306946388166483
165688,0.6702917017084703
165689,0.3513405339211212
165690,0.6617987269505806
165691,0.018740884145000376
165692,0.035205121230652336
165693,0.7447604409336578
165694,0.2730177384207353
165695,0.10130460828866239
165696,0.03427964188833809
165697,0.9645287751240847
165698,0.9643702287595141
165699,0.1398411205157413
165700,0.04754006755802468
165701,0.5484280217997958
165702,0.0009666268639553805
165703,0.027490485841598102
165704,0.009842549331608219
165705,0.516206874800832
165706,0.026354272288452735
165707,0.15071175497942524
165708,0.036143850605561516
165709,0.04261259540990228
165710,0.5243149825895707
165711,0.2995952431514703
165712,0.7603490434998655
165713,0.018183067602064555
165714,0.930413587950727
165715,0.8841680314088892
165716,0.6603292772883741
165717,0.11597791077917162
165718,0.7626235709741431
165719,0.28962652148374385
165720,0.7230371809015059
165721,0.018579053750271517
165722,0.006207079571132035
165723,0.016575997251078684
165724,0.8757235209815802
