id,smoking
174418,1.0022973063138735e-05
174419,4.390778237302622e-05
174420,0.45617497038445187
174421,0.25024889239522247
174422,0.29576439482442174
174423,0.7059825668639248
174424,0.7059825576220813
174425,0.5246187953316385
174426,0.7032806624188557
174427,0.7059825456527781
174428,0.01790606523053774
174429,0.025806544045368862
174430,0.6348250821720761
174431,0.7059825524890883
174432,0.7059825524890883
174433,3.791395008476733e-05
174434,0.5952155999355851
174435,0.7059825472170229
174436,0.00556251197399987
174437,0.7059825617309318
174438,0.6382855903670254
174439,0.42222717628468837
174440,0.7059825705717451
174441,8.896745345778001e-05
174442,0.00851054275849602
174443,0.6136282489479237
174444,0.02064631044063998
174445,0.0001825880110752511
174446,0.06721372384311623
174447,0.7059825628941466
174448,0.37115669756765574
174449,0.2346641018091522
174450,0.000200034474887234
174451,0.6372366696652263
174452,0.003672116832541555
174453,0.5390545975875185
174454,0.7059825617309318
174455,0.0024407502854928683
174456,0.6594009108981327
174457,0.2984607026231756
174458,0.25587612455187814
174459,0.12889174983686544
174460,0.5164627819630582
174461,0.00011987991378535776
174462,1.1539861837845446e-07
174463,0.03716470013455721
174464,0.7059825613299017
174465,0.7059825560578364
174466,0.6912919856250271
174467,0.7059825509248435
174468,0.7059825509248435
174469,0.5944243553263446
174470,0.7059825548946217
174471,0.6617337482669938
174472,0.7059825721359898
174473,0.7059825617309318
174474,0.0028675005459743662
174475,0.7059825668639248
174476,0.6716881664868654
174477,0.5937124832482243
174478,0.7059825560578364
174479,0.6266869657396661
174480,0.7059825509248435
174481,0.7059825721359898
174482,0.6678127973863001
174483,0.15681256200149488
174484,0.0001340796673199711
174485,0.00683393473637912
174486,0.0005179479954207103
174487,0.0064974020043331564
174488,0.52498575150855
174489,0.02020304116134304
174490,0.015180139000235281
174491,0.7059825524890883
174492,0.6190704255078696
174493,0.7059825456527781
174494,0.6215290978247091
174495,0.7059825668639248
174496,0.7059825721359898
174497,0.4797177861414145
174498,0.7059825472170229
174499,0.17979900476452068
174500,0.616264870029318
174501,0.06686283125479482
174502,0.15599861908158086
174503,0.6695635269355352
174504,0.7059825617309318
174505,0.7059825524890883
174506,0.7059825617309318
174507,0.372474658912799
174508,0.1326625164276704
174509,0.7059825617309318
174510,0.4075011843083037
174511,0.7059825509248435
174512,0.7059825560578364
174513,0.7059825628941466
174514,0.7059825576220813
174515,0.08874646611692465
174516,0.6630668263848646
174517,0.7059825628941466
174518,0.6229694460775699
174519,0.7059825705717451
174520,0.006418051030870544
174521,0.40283115297466343
174522,0.7059825560578364
174523,0.7059825524890883
174524,0.5452936774682593
174525,0.7059825472170229
174526,0.0010668033828045286
174527,0.01702438594330623
174528,0.5466177066259751
174529,0.00015909873241818465
174530,0.09569818139365549
174531,0.7059825560578364
174532,0.008853389935211427
174533,0.502644145181852
174534,0.009025383691650027
174535,0.19212929324976794
174536,0.5980181939297343
174537,0.6749095579203656
174538,0.7059825456527781
174539,0.45223124760639677
174540,0.00012378751235519986
174541,0.06459660146210831
174542,0.07928187618942498
174543,0.04282088964254857
174544,2.9590528397119495e-05
174545,0.0001694548958458994
174546,0.6163081244074008
174547,5.648863005051093e-09
174548,0.7059825524890883
174549,0.7059825472170229
174550,0.7059825601666869
174551,0.7059825456527781
174552,0.4876246290057619
174553,0.046089648284021435
174554,0.7059825668639248
174555,0.7059825628941466
174556,0.0035477741990208745
174557,0.03860367659733965
174558,0.444707177572824
174559,0.7059825560578364
174560,0.6423592717133285
174561,0.6782532217391306
174562,0.7059825668639248
174563,0.05113032213139618
174564,0.5272708126781286
174565,0.43161236653979934
174566,0.7059825721359898
174567,0.006697884223389296
174568,0.7059825601666869
174569,0.13553251909247419
174570,0.027237891113980516
174571,0.2235244503915996
174572,0.7059825601666869
174573,0.5846580061367336
174574,2.2976640699680325e-06
174575,0.645939728736416
174576,0.17012495841950517
174577,0.38936405163871934
174578,0.34435555400348955
174579,8.046596642446139e-09
174580,0.6764126371189064
174581,0.36682778061116805
174582,0.07731535871081721
174583,0.7059825524890883
174584,0.5017520132069352
174585,0.7059825705717451
174586,0.7059825564588665
174587,0.665601600730142
174588,0.08942408347739525
174589,0.41705168482756844
174590,0.7059825617309318
174591,0.5594430505370375
174592,0.00015517699248821865
174593,0.7059825628941466
174594,0.0001587484910336127
174595,1.2831168324142872e-05
174596,0.5261400295297369
174597,0.7059825613299017
174598,0.7059825524890883
174599,0.7059825576220813
174600,2.950258328968439e-07
174601,0.3828347039705613
174602,0.7059825721359898
174603,0.6404454319580997
174604,0.18740725982072468
174605,0.5393070867084252
174606,9.617892196757554e-05
174607,0.7059825652996798
174608,0.7059825617309318
174609,0.37319159114920386
174610,0.7059825456527781
174611,0.49493796133594686
174612,0.0003276398059314291
174613,0.7059825509248435
174614,0.6409522082770984
174615,0.5216352903289899
174616,0.07559111538057131
174617,0.042963675735172735
174618,0.17730217058666717
174619,0.11979911091996506
174620,0.7059825613299017
174621,0.27242699201094356
174622,0.7059825617309318
174623,0.51974168880368
174624,0.019058120540009372
174625,0.1635315699672945
174626,7.4513923582026e-05
174627,0.0049100614838397125
174628,0.11236533167065339
174629,0.7059825628941466
174630,0.7059825613299017
174631,0.36360445804972114
174632,0.7059825617309318
174633,0.032501960785553875
174634,0.12060424569636052
174635,0.2310813822363788
174636,0.7059825628941466
174637,0.7059825668639248
174638,0.7059825721359898
174639,0.21312309254169465
174640,0.44389317356054464
174641,0.7059825576220813
174642,0.7059825548946217
174643,0.7059825548946217
174644,0.6632896357203026
174645,0.035729996516157665
174646,0.15105476998085746
174647,0.7059825668639248
174648,0.7059825705717451
174649,0.2030512967872089
174650,4.300105015781229e-05
174651,0.43242851014887385
174652,0.19613027255122756
174653,0.43638036803460745
174654,0.7059825472170229
174655,0.5999858517947263
174656,0.36860664963739015
174657,0.5756492736166944
174658,0.6624732343676326
174659,9.958546949887535e-05
174660,0.5698064347474391
174661,0.6417834596058859
174662,0.0020816303028657534
174663,0.7059825509248435
174664,0.3621939234236304
174665,0.7059825705717451
174666,0.7059825613299017
174667,0.7059825705717451
174668,0.5761632052957302
174669,0.7059825601666869
174670,0.31399180925784137
174671,0.46534852270430205
174672,0.7059825628941466
174673,0.47181550678827056
174674,0.4541147991631234
174675,0.6844962292845067
174676,0.7059825668639248
174677,0.7059825576220813
174678,0.7036647161330712
174679,0.35306932546466363
174680,0.02554712534380397
174681,0.5750116357807527
174682,0.7059825617309318
174683,0.7059825456527781
174684,0.08171999973774731
174685,0.7059825628941466
174686,0.7059825524890883
174687,0.0017836678656250314
174688,0.6417829705737407
174689,0.11522798115580342
174690,0.004902159999188185
174691,0.6598101445390023
174692,0.6651410216744154
174693,0.22336502988106846
174694,0.2465416390217112
174695,0.40430479593276625
174696,0.3790804644039159
174697,0.15947477474228033
174698,0.06075551941441678
174699,0.6076578171174464
174700,0.7059825628941466
174701,0.017877517833091335
174702,0.4809584336763818
174703,0.033509454416317724
174704,0.7059825524890883
174705,0.19420881825631764
174706,0.34657579988742837
174707,0.00010224050925390877
174708,0.7059825564588665
174709,0.6175558378134324
174710,0.011816747802854874
174711,0.19912202521289754
174712,0.7059825560578364
174713,0.6849711539794211
174714,0.6440056771713623
174715,0.0015606002709729592
174716,0.7059825652996798
174717,0.5370121983534639
174718,0.6132536379694682
174719,0.7059825628941466
174720,0.005513704636782733
174721,0.7059825456527781
174722,0.7059825576220813
174723,0.536675371327337
174724,0.33001266433288806
174725,0.6392707262038231
174726,1.2603742450658038e-05
174727,0.03642489096153419
174728,0.0004048370576873809
174729,0.7059825668639248
174730,0.0963285441077775
174731,0.7059825668639248
174732,0.500065880365513
174733,0.5976034857703065
174734,1.4945490693317395e-05
174735,0.7059825721359898
174736,0.5593406448718775
174737,2.3368926397074475e-06
174738,0.449679160436124
174739,0.7059825576220813
174740,0.003163868563741802
174741,0.021092713210501133
174742,0.7059825721359898
174743,0.015761357296809157
174744,0.7059825548946217
174745,0.40675303879531455
174746,0.6802507852726117
174747,0.06757978181331371
174748,0.00013715702520166346
174749,3.342622808889092e-06
174750,0.000690798012648333
174751,0.5297412487896415
174752,0.0011222609673898429
174753,0.006389010542500774
174754,0.7059825548946217
174755,0.006923469983358972
174756,0.7059825617309318
174757,0.44070821185470316
174758,0.5558297288012274
174759,0.004435519314582731
174760,0.6180266288695171
174761,0.7059825548946217
174762,0.7059825456527781
174763,0.568714813573677
174764,0.6095994700218613
174765,0.7059825472170229
174766,0.7059825564588665
174767,0.5127675066986774
174768,0.5166364069092948
174769,0.7059825509248435
174770,0.6234210698637951
174771,0.5949811699881555
174772,0.007913639134741204
174773,0.026397262063561203
174774,0.0027292746261523065
174775,0.028420428960100906
174776,9.079821413215958e-07
174777,0.5691383494620422
174778,0.0054935940736299685
174779,0.3638456767942609
174780,0.0684381055511843
174781,0.0011315742244918817
174782,0.7059825548946217
174783,0.39220749265990235
174784,0.09423219162008084
174785,0.3102398338502003
174786,0.7059825509248435
174787,0.34445983269686103
174788,0.4543146720547122
174789,0.2670044124820311
174790,0.6326477906752136
174791,0.17419728890281497
174792,0.7059825652996798
174793,0.27968149525052616
174794,0.39211229077288196
174795,0.7059825613299017
174796,0.7059825472170229
174797,0.10530933458684864
174798,0.7059825576220813
174799,0.6546638494009802
174800,0.06118103671695411
174801,0.7059825576220813
174802,0.7059825705717451
174803,0.3620005835676122
174804,0.7059825613299017
174805,0.7059825524890883
174806,0.020174718968801894
174807,0.14847466810139884
174808,0.6561453420333948
174809,0.5494323329349456
174810,7.0281992862756e-05
174811,0.7059825668639248
174812,0.7059825524890883
174813,0.01719657944960009
174814,3.5749999363658484e-05
174815,0.49854954553189584
174816,0.01419004688947295
174817,0.7059825509248435
174818,0.03600392508375994
174819,0.7059825628941466
174820,0.029345016884753748
174821,0.5430816963955689
174822,0.7059825524890883
174823,0.4760555822730502
174824,0.0462638991287623
174825,0.6235401299835697
174826,0.007423233147595012
174827,0.7059825548946217
174828,0.7059825617309318
174829,0.7059825564588665
174830,0.00028145919852073177
174831,0.0026696160667510167
174832,0.30919334615078853
174833,0.16664405885788872
174834,0.0029702347943455407
174835,0.7059825601666869
174836,0.5821745796776254
174837,0.00037694298800321246
174838,0.36192160313236865
174839,0.57596055728875
174840,0.10448435536132204
174841,0.0001223272380768578
174842,0.00013388956007198257
174843,0.550730235671009
174844,0.6649427982330496
174845,0.6238894470832538
174846,0.7059825548946217
174847,0.05756325301764021
174848,0.379075398296226
174849,0.7059825628941466
174850,0.7059825617309318
174851,0.5724181039520351
174852,0.5265896919952089
174853,0.6311547562924807
174854,0.7059825509248435
174855,0.5414024524045851
174856,2.3404489038418452e-05
174857,0.6337885108065555
174858,0.7059825576220813
174859,0.6902712047171506
174860,0.10562023524346283
174861,0.4470644630133452
174862,0.33713394219951553
174863,0.00043826764813489054
174864,0.02173023458827687
174865,0.7059825668639248
174866,0.7059825628941466
174867,0.6227659036145408
174868,0.6739283496871793
174869,0.21256908640844174
174870,0.5201247514485984
174871,0.5716772800190272
174872,0.7059825564588665
174873,0.45918881900972974
174874,0.7059825628941466
174875,0.3806899831010623
174876,3.8184663324804445e-07
174877,0.16708974346228414
174878,0.6049213210055399
174879,0.7059825548946217
174880,0.13703294407039274
174881,0.003070709840934372
174882,0.7059825576220813
174883,0.574642690553167
174884,0.018867578200861573
174885,0.7059825652996798
174886,0.5673319511759178
174887,0.41018180261598836
174888,0.5196612706268172
174889,0.5892097700381497
174890,0.7059825652996798
174891,0.40496451980745
174892,0.7059825524890883
174893,0.007802662142817874
174894,0.5890632319925497
174895,0.6483263070274569
174896,0.5140438702732215
174897,0.7059825705717451
174898,0.504626405369705
174899,0.7059825548946217
174900,0.04440560335515486
174901,0.004729847817105304
174902,0.6069015568804988
174903,0.7059825509248435
174904,3.46673501202017e-06
174905,0.15244586415430994
174906,0.7059825524890883
174907,0.6504609359970728
174908,0.33568588754098033
174909,0.7059825668639248
174910,0.6300236369598134
174911,0.6755155299198135
174912,0.7059825628941466
174913,0.7059825617309318
174914,0.7059825721359898
174915,0.5744425390398076
174916,0.22241710642327012
174917,0.7059825576220813
174918,0.7059825564588665
174919,0.7059825721359898
174920,0.7059825564588665
174921,0.7059825548946217
174922,0.10948233783366693
174923,0.7059825576220813
174924,0.7059825548946217
174925,0.7059825560578364
174926,0.5007383406558275
174927,0.10097025933413356
174928,0.0006671101050138467
174929,0.20033357085934345
174930,0.04689166395166298
174931,0.7059825576220813
174932,2.0344818848564592e-07
174933,0.4079242207534395
174934,0.4801517081964028
174935,0.01694494125395944
174936,0.7059825721359898
174937,0.7059825668639248
174938,0.005717155624390587
174939,0.38532207621925796
174940,0.7059825472170229
174941,0.010283077485204425
174942,0.4860685122756458
174943,0.015796555786897596
174944,0.7059825576220813
174945,0.4689112793980942
174946,0.7059825705717451
174947,0.7059825456527781
174948,0.6112933871159915
174949,0.7059825456527781
174950,0.05835178664946745
174951,0.7059825456527781
174952,8.584473623257787e-05
174953,0.7059825628941466
