id,smoking
184085,0.8925774682254796
184086,0.784514811953016
184087,0.22456759865526393
184088,0.5592202101303259
184089,0.5832020354510421
184090,0.7009461250966585
184091,0.4813789870131925
184092,0.2571955978078537
184093,0.385834287410456
184094,0.5054234949005874
184095,0.4795294780878338
184096,0.3048674030489695
184097,0.5892270250184463
184098,0.5414679080293219
184099,0.5915706937991557
184100,0.4938628466638437
184101,0.6213926744145827
184102,0.3142263971046731
184103,0.41238228256901327
184104,0.40312801258120406
184105,0.6864422738950293
184106,0.38028282352513054
184107,0.7238405513416075
184108,0.2100104643661058
184109,0.5195152936189422
184110,0.9373401184216628
184111,0.404529099750135
184112,0.46533215021715474
184113,0.4442197475936763
184114,0.27615784456497544
184115,0.4707957894537791
184116,0.22068141624167842
184117,0.4818071736556716
184118,0.431432776847659
184119,0.5796237560544222
184120,0.49123515756679953
184121,0.4975216654953656
184122,0.5013464642017533
184123,0.19601654551069128
184124,0.45779797285491464
184125,0.6121369237064332
184126,0.2900565301094444
184127,0.44458534608236444
184128,0.4612290562672746
184129,0.27849408379365737
184130,0.5146028286622666
184131,0.5424340592045322
184132,0.4957531752700141
184133,0.33413740415314486
184134,0.17528586859390846
184135,0.5483732220724938
184136,0.37832292675392004
184137,0.553715530476857
184138,0.48919237105428004
184139,0.7972211992180943
184140,0.5180995532412722
184141,0.8399285165232292
184142,0.6120119011316937
184143,0.3883582314322314
184144,0.5830143870849129
184145,0.4051826655500852
184146,0.5127061375146678
184147,0.26193455377233177
184148,0.3700059797159306
184149,0.488126492277814
184150,0.30122108182776425
184151,0.4372184869677114
184152,0.5306042093830016
184153,0.6598062512458596
184154,0.2779847520990127
184155,0.4560651760521038
184156,0.3372695468599986
184157,0.2594274114034427
184158,0.5637523953967196
184159,0.4833481891987856
184160,0.4434287311382826
184161,0.28744183918404215
184162,0.4968318749057932
184163,0.4005348597925501
184164,0.393958437919035
184165,0.31098114286957435
184166,0.43126123797883914
184167,0.47943135557417343
184168,0.44957259833343793
184169,0.5151430226550342
184170,0.8602852569480347
184171,0.44493655379663766
184172,0.5917921492929984
184173,0.2899766744920069
184174,0.5326465505615554
184175,0.5824381364553333
184176,0.3403214289556872
184177,0.6646932118372578
184178,0.6142608953581823
184179,0.29784817031813854
184180,0.5873086890089028
184181,0.662182081542961
184182,0.555810965470992
184183,0.5415056257611857
184184,0.6109406137272213
184185,0.4189603805602831
184186,0.6663083302721793
184187,0.3816955760109344
184188,0.6447021462842215
184189,0.45883790062316687
184190,0.6510476797922253
184191,0.42113748569010906
184192,0.16500793205378236
184193,0.4460276776506614
184194,0.40322727101477224
184195,0.4019250664057777
184196,0.4385628647205197
184197,0.4370665499143493
184198,0.28565359152679104
184199,0.6115063259207595
184200,0.36873253036848913
184201,0.4847242509317869
184202,0.4059842411510054
184203,0.35046453511031167
184204,0.691485522431105
184205,0.5513806766653782
184206,0.37915768644060355
184207,0.3262615589668726
184208,0.7155469035296098
184209,0.43598353335430684
184210,0.45496554354708885
184211,0.5890350339400449
184212,0.37020791803471526
184213,0.7796364482255204
184214,0.5039706778593792
184215,0.2777086707802906
184216,0.29622801604960736
184217,0.5406119854766321
184218,0.3437179903711518
184219,0.3959707045904302
184220,0.3344702959992536
184221,0.47177129384130023
184222,0.4931230040396695
184223,0.3437466691640263
184224,0.29215411457736895
184225,0.7345907820962634
184226,0.4398732948940385
184227,0.5659581879325303
184228,0.3590819942136375
184229,0.3651437786461808
184230,0.15680080457208512
184231,0.5382281254587695
184232,0.38132105624700485
184233,0.4945796638546538
184234,0.5880476834390042
184235,0.5814854990064166
184236,0.413119780626232
184237,0.5558489604316377
184238,0.5596495251094451
184239,0.5684996804372348
184240,0.5365752377828223
184241,0.4860000785999603
184242,0.5718705855668181
184243,0.4346975679065124
184244,0.5385258334123508
184245,0.8053703741724789
184246,0.6419005786500136
184247,0.31559032069519816
184248,0.42610225547385483
184249,0.48166423240468775
184250,0.37805403499565277
184251,0.40859537701312626
184252,0.541970650508533
184253,0.7634204841643422
184254,0.7695901896005612
184255,0.3549864312654897
184256,0.47604319932727407
184257,0.4514372665331994
184258,0.5745803522907605
184259,0.575840189225321
184260,0.5722088719758986
184261,0.6393288069479562
184262,0.3011896020325274
184263,0.5435079039488383
184264,0.6345084974944336
184265,0.4903139145502243
184266,0.4283759463177999
184267,0.4169448447993633
184268,0.4850487723998067
184269,0.1324917253169895
184270,0.44465036896298754
184271,0.32733945753925403
184272,0.3631887088981077
184273,0.8610120803776404
184274,0.6098559137154388
184275,0.37793906545902606
184276,0.34814640257298063
184277,0.4627505497136474
184278,0.2178421838528761
184279,0.5540232088035878
184280,0.4675007561732736
184281,0.3533214465877306
184282,0.5895930239827608
184283,0.45201847067902623
184284,0.2429470106320496
184285,0.4299688203774909
184286,0.5100103336652323
184287,0.5432066462800782
184288,0.40354161795203547
184289,0.5553444254604414
184290,0.47779728438838676
184291,0.4750010229416556
184292,0.41870072664478786
184293,0.5231764060742448
184294,0.4933027442325688
184295,0.4388897095051011
184296,0.310162253731401
184297,0.5122530333830131
184298,0.5141525369934531
184299,0.581871583867845
184300,0.4086233111615456
184301,0.6578760349801346
184302,0.3772825456926069
184303,0.24046736614731196
184304,0.7430868096543097
184305,0.5130931479372476
184306,0.5278728153824216
184307,0.3364400487152472
184308,0.7639098425731345
184309,0.42947055106919996
184310,0.6109505501384955
184311,0.320587639699177
184312,0.4853736493024934
184313,0.6626191226227294
184314,0.3034411066482885
184315,0.3471762654048384
184316,0.37168316552397246
184317,0.3438413498344216
184318,0.5366855342065077
184319,0.4121268016033538
184320,0.2602078288687051
184321,0.38738174014504245
184322,0.5179293631495373
184323,0.44695459773851276
184324,0.4713274452795716
184325,0.43992758373483215
184326,0.34431854694063346
184327,0.18340749079710175
184328,0.2974877736909279
184329,0.811428663520549
184330,0.7714684540586868
184331,0.2675552408028213
184332,0.32822601217088654
184333,0.41568816484822074
184334,0.42628802757821116
184335,0.5675363251979535
184336,0.22907156732257797
184337,0.5982561304645416
184338,0.4846611543640103
184339,0.4944983222985935
184340,0.4455254283471531
184341,0.39764009253990856
184342,0.4798400558244746
184343,0.8061351280379891
184344,0.6024319842016546
184345,0.46695083905497053
184346,0.36037638439729064
184347,0.5865142389082328
184348,0.4147877112432684
184349,0.6485821473870769
184350,0.5643971621352663
184351,0.3796680793910133
184352,0.3272104790850979
184353,0.5409212381037222
184354,0.457660413701378
184355,0.6110847512118468
184356,0.40456108621917297
184357,0.3044496175922639
184358,0.27058389715407694
184359,0.5536682271482373
184360,0.3295200648857311
184361,0.5092344449706162
184362,0.604786309521409
184363,0.46146704967784574
184364,0.42605368166693974
184365,0.465128938925582
184366,0.5682445909673138
184367,0.4680491428653262
184368,0.36139624290248956
184369,0.592664417417176
184370,0.4720217117767205
184371,0.4093487591074143
184372,0.4806448596225954
184373,0.4399102769480967
184374,0.556504879223491
184375,0.75502896453771
184376,0.3669039580703679
184377,0.5114860331813614
184378,0.5249505900765339
184379,0.7481607944386364
184380,0.5743819948940105
184381,0.3832755119798852
184382,0.32963278630712695
184383,0.3479973817573571
184384,0.5595751049706046
184385,0.40955463100079137
184386,0.29118222757560724
184387,0.617132613915024
184388,0.5299585585448698
184389,0.9784062136381996
184390,0.5021748474120479
184391,0.424619251659902
184392,0.38835201659771496
184393,0.3996313134206114
184394,0.3455417685988212
184395,0.5076869211158598
184396,0.3230921780685762
184397,0.710755383316191
184398,0.3542727269098336
184399,0.45654671675339986
184400,0.47110151896722147
184401,0.37379387869748243
184402,0.47882575963569074
184403,0.5556744308159806
184404,0.3491121188490177
184405,0.43539413979704844
184406,0.7257465397282676
184407,0.3432695418965094
184408,0.3114231454832473
184409,0.34736052587536037
184410,0.33194047973747126
184411,0.5122979383335516
184412,0.41682026222301727
184413,0.5342044670624021
184414,0.25718390839815214
184415,0.6492929161006495
184416,0.4486940765703268
184417,0.35368439243802136
184418,0.639787122030096
184419,0.4100101942871802
184420,0.4088280098608334
184421,0.7951911433552035
184422,0.5689848213559465
184423,0.32460153941420333
184424,0.46902982505763824
184425,0.6806470009107587
184426,0.29697118226265307
184427,0.6525919293239865
184428,0.6586415929343206
184429,0.5663800404133115
184430,0.4304100301381573
184431,0.45823558982392987
184432,0.38911382302937664
184433,0.2737438380686623
184434,0.6874306751512966
184435,0.4970224250240045
184436,0.5273088811609999
184437,0.3376828391521344
184438,0.3768405578279343
184439,0.5463896219109161
184440,0.33721738637254967
184441,0.5028261944273996
184442,0.4813961589038911
184443,0.2483989387300084
184444,0.30237133074327116
184445,0.3201107605900474
184446,0.5537893363417656
184447,0.5572742305707858
184448,0.17256795057470353
184449,0.7771703799703802
184450,0.2546544469481999
184451,0.33275658135331054
184452,0.4762482066679032
184453,0.5632803954501039
184454,0.5305987952386221
184455,0.4731871041081702
184456,0.6591902371569335
184457,0.2446663494919754
184458,0.726090304017154
184459,0.47000418110306763
184460,0.5602577544424199
184461,0.3938410048867177
184462,0.29201413401374166
184463,0.40245918486086185
184464,0.42319908953715163
184465,0.13842940598329795
184466,0.40347500180545226
184467,0.2842117423251208
184468,0.6147817247625893
184469,0.3068221125476239
184470,0.598348907521372
184471,0.53220915401142
184472,0.4888043534306873
184473,0.16815849690753606
184474,0.5103609074707609
184475,0.47630462421766223
184476,0.48567257462303703
184477,0.5199256504349931
184478,0.5099738941642445
184479,0.28547265378859704
184480,0.5646739253226075
184481,0.6492104668179812
184482,0.66613724206309
184483,0.22285998572761842
184484,0.4583683957232567
184485,0.5098856923328424
184486,0.2770585821463219
184487,0.5317954341584785
184488,0.5480736483675522
184489,0.46590948187448866
184490,0.40723772209733033
184491,0.48060192842171084
184492,0.4366222699226296
184493,0.4977441045138402
184494,0.26386156383833437
184495,0.46731644026215696
184496,0.2864491097928041
184497,0.4178172581727347
184498,0.4131134484494049
184499,0.4639317624380691
184500,0.39700685152765847
184501,0.7446889678989445
184502,0.5826885431707731
184503,0.6413441387931345
184504,0.48211834335052844
184505,0.49343012968571415
184506,0.797690561882046
184507,0.31718919640666043
184508,0.2500166275716484
184509,0.611651859297114
184510,0.44246741259176753
184511,0.5814811599896132
184512,0.3151434921448193
184513,0.49827067361565835
184514,0.3725329928381153
184515,0.4036328311501281
184516,0.44203082150497053
184517,0.5228900452238093
184518,0.3890750389889693
184519,0.6007248233804674
184520,0.632863157523428
184521,0.47872086364023186
184522,0.5561438526620468
184523,0.7430072636150452
184524,0.6353133265629914
184525,0.36371946584119974
184526,0.5404856497819344
184527,0.8123221614406311
184528,0.4351323381500784
184529,0.6095000419201412
184530,0.41651331180883816
184531,0.3766373309958267
184532,0.472315183975584
184533,0.48298419187500713
184534,0.29790228979765476
184535,0.37560882325521355
184536,0.7633407044444771
184537,0.43114859063965133
184538,0.35420680192280685
184539,0.6521993434330138
184540,0.3805801985665505
184541,0.331263848709266
184542,0.4515988712238283
184543,0.610478111324732
184544,0.5056448795671001
184545,0.40253570625492713
184546,0.4158403806355061
184547,0.46486939515411363
184548,0.71801567148408
184549,0.4930775775362785
184550,0.37216469118250756
184551,0.5119315239729183
184552,0.6884796352564961
184553,0.6281264462838627
184554,0.8223213584781852
184555,0.39827807488843175
184556,0.4386546805755719
184557,0.3278333767471506
184558,0.5529379803392918
184559,0.4426853078518482
184560,0.4823117461450558
184561,0.573018959493705
184562,0.5845824081374031
184563,0.48519436163810453
184564,0.4489046371916493
184565,0.44509630114589765
184566,0.3884611872636737
184567,0.8184751329591318
184568,0.5307914026392822
184569,0.3760410835627825
184570,0.32857597529811844
184571,0.4566639663579595
184572,0.6369848317333503
184573,0.38668772920002875
184574,0.4634193092823723
184575,0.34715513979881285
184576,0.4498586227372733
184577,0.5419467803223905
184578,0.7075243627575426
184579,0.6283778578507259
184580,0.3094189798216473
184581,0.4513375556618835
184582,0.5468443393783866
184583,0.3977033619049639
184584,0.4206343935167291
184585,0.4685242882700201
184586,0.3686434946979612
184587,0.2338269033613451
184588,0.3405123380031008
184589,0.7335205767899364
184590,0.39346838004479473
184591,0.4270194106477159
184592,0.40950232128043407
184593,0.5225052641010054
184594,0.5383666840057865
184595,0.5714899271741332
184596,0.36581617552700246
184597,0.6644547251109499
184598,0.6652377242638633
184599,0.33715656814714046
184600,0.31419975392292604
184601,0.48285573001371584
184602,0.452662247753987
184603,0.365630514145707
184604,0.6744920001853454
184605,0.34709234292383767
184606,0.5890583720313829
184607,0.7536598544424369
184608,0.5650533134665959
184609,0.3708391277598741
184610,0.4243940294215568
184611,0.7456526695038013
184612,0.45427499288399703
184613,0.3062635648099773
184614,0.34840293334578665
184615,0.41142114743233005
184616,0.6181007574105709
184617,0.3356120445322539
184618,0.7308644685939542
184619,0.46582537853570005
184620,0.36774662152578513
184621,0.41308076140198413
184622,0.1613262778361394
184623,0.4116780687652244
184624,0.4267832582793932
184625,0.27957696682520883
184626,0.4296450351562155
184627,0.39025353739007795
184628,0.6482644043530705
184629,0.4497185835137784
